Taxon,Order,Family (Scientific),Family (English),Genus,Species (Scientific),Species (English),Breeding Range,Breeding Range-Subregion(s),picture_url,shape
NEOAVES,PASSERIFORMES,Passeridae,"Old World Sparrows, Snowfinches",Onychostruthus,taczanowskii,White-rumped Snowfinch,EU,"Tibet, w China",/bird/white-rumped_snowfinch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Passeridae,"Old World Sparrows, Snowfinches",Pyrgilauda,davidiana,Pere David's Snowfinch,EU,c,/bird/swamp_sparrow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Passeridae,"Old World Sparrows, Snowfinches",Pyrgilauda,ruficollis,Rufous-necked Snowfinch,EU,"Tibet, Nepal, w China",/bird/rufous-necked_snowfinch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Passeridae,"Old World Sparrows, Snowfinches",Pyrgilauda,blanfordi,Blanford's Snowfinch,EU,"Tibet, Nepal, w China",/bird/blanford's_snowfinch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Passeridae,"Old World Sparrows, Snowfinches",Pyrgilauda,theresae,Afghan Snowfinch,EU,Afghanistan,/bird/afghan_snowfinch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Estrildidae,"Waxbills, Munias & Allies",Estrilda,rufibarba,Arabian Waxbill,EU,sw Arabian Peninsula,/bird/arabian_waxbill.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Estrildidae,"Waxbills, Munias & Allies",Amandava,subflava,Orange-breasted Waxbill,"AF, EU","w, c, e, s AF, sw Arabian Peninsula",/bird/orange-breasted_waxbill.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Prunellidae,Accentors,Prunella,collaris,Alpine Accentor,EU,"sw, sc, e, also nw Africa",/bird/alpine_accentor.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Prunellidae,Accentors,Prunella,himalayana,Altai Accentor,EU,e Kazakhstan and s Russis to c Mongolia and nw China,/bird/altai_accentor.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Prunellidae,Accentors,Prunella,montanella,Siberian Accentor,EU,"n, e",/bird/siberian_accentor.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Prunellidae,Accentors,Prunella,fulvescens,Brown Accentor,EU,"sc, e",/bird/brown_accentor.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Prunellidae,Accentors,Prunella,ocularis,Radde's Accentor,EU,"sw Russia and Turkey to Turkmenistan, Afghanistan and Iran",/bird/radde's_accentor.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Prunellidae,Accentors,Prunella,fagani,Arabian Accentor,EU,sw Arabian Peninsula,/bird/arabian_accentor.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Prunellidae,Accentors,Prunella,atrogularis,Black-throated Accentor,EU,"c, sw",/bird/black-throated_accentor.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Prunellidae,Accentors,Prunella,koslowi,Kozlov's Accentor,EU,Mongolia and n China,/bird/kozlov's_accentor.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Prunellidae,Accentors,Prunella,modularis,Dunnock,EU,"w, sw, also nw Africa",/bird/dunnock.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Prunellidae,Accentors,Prunella,rubida,Japanese Accentor,EU,Japan,/bird/japanese_accentor.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Motacillidae,"Wagtails, Pipits",Dendronanthus,indicus,Forest Wagtail,EU,se Russia and ne China to se China,/bird/forest_wagtail.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Motacillidae,"Wagtails, Pipits",Motacilla,flava,Western Yellow Wagtail,EU,widespread,/bird/western_yellow_wagtail.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Motacillidae,"Wagtails, Pipits",Motacilla,tschutschensis,Eastern Yellow Wagtail,"EU, NA","e Russia, ne China, Alaska",/bird/eastern_yellow_wagtail.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Motacillidae,"Wagtails, Pipits",Motacilla,citreola,Citrine Wagtail,EU,widespread,/bird/citrine_wagtail.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Motacillidae,"Wagtails, Pipits",Motacilla,cinerea,Grey Wagtail,EU,widespread,/bird/grey_wagtail.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Motacillidae,"Wagtails, Pipits",Motacilla,alba,White Wagtail,EU,"widespread, also w Alaska",/bird/white_wagtail.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Motacillidae,"Wagtails, Pipits",Motacilla,grandis,Japanese Wagtail,EU,Japan,/bird/japanese_wagtail.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Motacillidae,"Wagtails, Pipits",Anthus,richardi,Richard's Pipit,EU,se Russia to Kyrgyzstan and c and se China,/bird/richard's_pipit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Motacillidae,"Wagtails, Pipits",Anthus,godlewskii,Blyth's Pipit,EU,"s Russis, Mongolia and n China",/bird/blyth's_pipit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Motacillidae,"Wagtails, Pipits",Anthus,campestris,Tawny Pipit,"EU, AF","w Europe to w Mongolia and south to nw Africa, the Middle East and Afghanistan",/bird/tawny_pipit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Motacillidae,"Wagtails, Pipits",Anthus,pratensis,Meadow Pipit,EU,Iceland through w and n Europe to w Russia,/bird/meadow_pipit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Motacillidae,"Wagtails, Pipits",Anthus,trivialis,Tree Pipit,EU,widespread,/bird/tree_pipit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Motacillidae,"Wagtails, Pipits",Anthus,hodgsoni,Olive-backed Pipit,EU,"c, e",/bird/olive-backed_pipit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Motacillidae,"Wagtails, Pipits",Anthus,gustavi,Pechora Pipit,EU,"nc, ne",/bird/pechora_pipit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Motacillidae,"Wagtails, Pipits",Anthus,roseatus,Rosy Pipit,EU,Uzbekistan and Afghanistan to e and s China,/bird/rosy_pipit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Motacillidae,"Wagtails, Pipits",Anthus,cervinus,Red-throated Pipit,"EU, NA",n Europe to nw Alaska,/bird/red-throated_pipit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Motacillidae,"Wagtails, Pipits",Anthus,rubescens,Buff-bellied Pipit,"NA, EU","Canada, Alaska, ne Asia",/bird/buff-bellied_pipit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Motacillidae,"Wagtails, Pipits",Anthus,spinoletta,Water Pipit,EU,"c, w, s",/bird/water_pipit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Motacillidae,"Wagtails, Pipits",Anthus,petrosus,Eurasian Rock Pipit,EU,w coasts,/bird/eurasian_rock_pipit.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Fringilla,coelebs,Common Chaffinch,EU,"c, w, also n Africa and Canary Islands",/bird/common_chaffinch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Fringilla,montifringilla,Brambling,EU,"widespread, also n Africa",/bird/brambling.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Mycerobas,carnipes,White-winged Grosbeak,EU,"c, sc",/bird/white-winged_grosbeak.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Coccothraustes,coccothraustes,Hawfinch,EU,"widespread, also n Africa",/bird/hawfinch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Eophona,migratoria,Chinese Grosbeak,EU,e,/bird/chinese_grosbeak.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Eophona,personata,Japanese Grosbeak,EU,e,/bird/japanese_grosbeak.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Pinicola,enucleator,Pine Grosbeak,"EU, NA",n,/bird/pine_grosbeak.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Pyrrhula,pyrrhula,Eurasian Bullfinch,EU,widespread,/bird/eurasian_bullfinch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Rhodopechys,sanguineus,Asian Crimson-winged Finch,EU,"Turkey to w China, Tajikistan and Afghanistan",/bird/asian_crimson-winged_finch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Bucanetes,githagineus,Trumpeter Finch,EU,"sc, also n Africa",/bird/trumpeter_finch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Bucanetes,mongolicus,Mongolian Finch,EU,"Iran to s Russia, Mongolia and n China",/bird/mongolian_finch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Leucosticte,arctoa,Asian Rosy Finch,EU,"c, ne",/bird/asian_rosy_finch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Leucosticte,tephrocotis,Grey-crowned Rosy Finch,EU,e Russia and Alaska to w Canada and USA,/bird/grey-crowned_rosy_finch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Leucosticte,atrata,Black Rosy Finch,EU,wc USA,/bird/black_rosy_finch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Leucosticte,australis,Brown-capped Rosy Finch,EU,wc USA,/bird/brown-capped_rosy_finch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Carpodacus,erythrinus,Common Rosefinch,EU,widespread,/bird/common_rosefinch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Carpodacus,ferreorostris†,Bonin Grosbeak,EU,Bonin I. (Japan),/bird/bonin_grosbeak.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Carpodacus,rubicilla,Great Rosefinch,EU,"c, e Caucasus Mts through central Asia to nw China",/bird/great_rosefinch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Carpodacus,rhodochlamys,Red-mantled Rosefinch,EU,Uzbekistan and Afghanistan to s Russia and Mongolia,/bird/red-mantled_rosefinch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Carpodacus,davidianus,Chinese Beautiful Rosefinch,EU,ec China,/bird/chinese_beautiful_rosefinch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Carpodacus,waltoni,Pink-rumped Rosefinch,EU,e Himalayas to wc China,/bird/pink-rumped_rosefinch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Carpodacus,synoicus,Sinai Rosefinch,EU,"ne Egypt, Israel, Jordan and w Saudi Arabia",/bird/sinai_rosefinch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Carpodacus,stoliczkae,Pale Rosefinch,EU,c Afghanistan to c China,/bird/pale_rosefinch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Carpodacus,sibiricus,Long-tailed Rosefinch,EU,"c, e",/bird/long-tailed_rosefinch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Carpodacus,roseus,Pallas's Rosefinch,EU,e,/bird/pallas's_rosefinch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Carpodacus,trifasciatus,Three-banded Rosefinch,EU,w China,/bird/three-banded_rosefinch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Carpodacus,dubius,Chinese White-browed Rosefinch,EU,"e Tibet, n,w,sw China",/bird/chinese_white-browed_rosefinch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Carpodacus,subhimachalus,Crimson-browed Finch,EU,Himalayas,/bird/crimson-browed_finch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Chloris,chloris,European Greenfinch,EU,"w, sw, sc",/bird/european_greenfinch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Chloris,sinica,Grey-capped Greenfinch,EU,"e, also e China to Vietnam",/bird/grey-capped_greenfinch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Rhodospiza,obsoleta,Desert Finch,EU,Middle east to Mongolia and n China,/bird/desert_finch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Rhynchostruthus,socotranus,Socotra Golden-winged Grosbeak,EU,Socotra Is,/bird/socotra_golden-winged_grosbeak.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Rhynchostruthus,percivali,Arabian Golden-winged Grosbeak,EU,sw Arabian Peninsula,/bird/arabian_golden-winged_grosbeak.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Crithagra,rothschildi,Arabian Serin,EU,"w, sw Arabian Peninsula",/bird/arabian_serin.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Crithagra,menachensis,Yemen Serin,EU,sw Arabian Peninsula,/bird/yemen_serin.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Linaria,flavirostris,Twite,EU,widespread,/bird/twite.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Linaria,cannabina,Common Linnet,EU,"widespread, also nw Africa and Canary Islands",/bird/common_linnet.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Linaria,yemenensis,Yemen Linnet,EU,sw Arabian Peninsula,/bird/yemen_linnet.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Acanthis,flammea,Common Redpoll,"EU, NA",n,/bird/common_redpoll.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Acanthis,cabaret,Lesser Redpoll,EU,Britain to c Europe,/bird/lesser_redpoll.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Acanthis,hornemanni,Arctic Redpoll,"EU, NA",n,/bird/arctic_redpoll.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Loxia,pytyopsittacus,Parrot Crossbill,EU,n Europe to ec Russia,/bird/parrot_crossbill.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Loxia,scotica,Scottish Crossbill,EU,Scotland,/bird/scottish_crossbill.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Loxia,curvirostra,Red Crossbill,"EU, OR, NA, MA",widespread,/bird/red_crossbill.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Loxia,sinesciuris,Cassia Crossbill,"EU, OR, NA, MA",South Hills and Albion Mts. (Idaho in nw USA),/bird/cassia_crossbill.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Loxia,leucoptera,Two-barred Crossbill,"EU, NA",n,/bird/two-barred_crossbill.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Loxia,megaplaga,Hispaniolan Crossbill,"EU, NA",Hispaniola,/bird/hispaniolan_crossbill.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Carduelis,carduelis,European Goldfinch,EU,"w, c, s",/bird/european_goldfinch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Carduelis,citrinella,Citril Finch,EU,Spain to Austria and Slovenia,/bird/citril_finch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Carduelis,corsicana,Corsican Finch,EU,"Sardinia, Corsica",/bird/corsican_finch.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Serinus,pusillus,Red-fronted Serin,EU,Turkey to w China and Bhutan,/bird/red-fronted_serin.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Serinus,serinus,European Serin,"EU, AF",c and s Europe into n Africa and the Middle east,/bird/european_serin.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Serinus,syriacus,Syrian Serin,"EU, AF",Syria and Iraq to Egypt,/bird/syrian_serin.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Spinus,spinus,Eurasian Siskin,EU,w and n Europe to e Russia and ne China,/bird/eurasian_siskin.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Fringillidae,"Finches, Euphonias",Spinus,dominicensis,Antillean Siskin,EU,Hispaniola,/bird/antillean_siskin.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Calcariidae,"Longspurs, Snow Buntings",Calcarius,lapponicus,Lapland Longspur,"NA, EU",n,/bird/lapland_longspur.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Calcariidae,"Longspurs, Snow Buntings",Calcarius,pictus,Smith's Longspur,"NA, EU",n Alaska and Canada; se Alaska ans w Canada,/bird/smith's_longspur.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Calcariidae,"Longspurs, Snow Buntings",Calcarius,ornatus,Chestnut-collared Longspur,"NA, EU",sc Canada and nc USA,/bird/chestnut-collared_longspur.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Calcariidae,"Longspurs, Snow Buntings",Plectrophenax,nivalis,Snow Bunting,"NA, EU",n,/bird/snow_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Calcariidae,"Longspurs, Snow Buntings",Plectrophenax,hyperboreus,McKay's Bunting,"NA, EU",w Alaska,/bird/mckay's_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,siemsseni,Slaty Bunting,EU,c China,/bird/slaty_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,calandra,Corn Bunting,EU,"w, sc, also n Africa",/bird/corn_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,citrinella,Yellowhammer,EU,"w, c",/bird/yellowhammer.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,leucocephalos,Pine Bunting,EU,"c, e",/bird/pine_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,cia,Rock Bunting,EU,"sw, sc",/bird/rock_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,godlewskii,Godlewski's Bunting,EU,c,/bird/godlewski's_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,cioides,Meadow Bunting,EU,e,/bird/meadow_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,jankowskii,Jankowski's Bunting,EU,"ne China, n North Korea and extreme se Russia",/bird/jankowski's_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,buchanani,Grey-necked Bunting,EU,"s, c",/bird/grey-necked_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,cineracea,Cinereous Bunting,EU,sc,/bird/cinereous_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,hortulana,Ortolan Bunting,EU,"Europe to sc Russia, w Mongolia, Iran and Turkey",/bird/ortolan_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,caesia,Cretzschmar's Bunting,EU,Greece and w and s Turkey to Israel and Jordan,/bird/cretzschmar's_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,cirlus,Cirl Bunting,"EU, AF",s Europe and nw Africa,/bird/cirl_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,striolata,Striolated Bunting,"EU, AF",ne Africa to sw Asia and nw India,/bird/striolated_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,socotrana,Socotra Bunting,EU,Socotra Island,/bird/socotra_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,tristrami,Tristram's Bunting,EU,se Russia and ne China,/bird/tristram's_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,fucata,Chestnut-eared Bunting,EU,"c, e",/bird/chestnut-eared_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,pusilla,Little Bunting,EU,n Finland to e Russia,/bird/little_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,chrysophrys,Yellow-browed Bunting,EU,c and sc Russia,/bird/yellow-browed_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,rustica,Rustic Bunting,EU,n Europe to e Russia,/bird/rustic_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,elegans,Yellow-throated Bunting,EU,e,/bird/yellow-throated_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,aureola,Yellow-breasted Bunting,EU,"n, e",/bird/yellow-breasted_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,rutila,Chestnut Bunting,EU,"sc and se Russia, Mongolia and ne China",/bird/chestnut_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,koslowi,Tibetan Bunting,EU,Himalayas to wc China,/bird/tibetan_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,melanocephala,Black-headed Bunting,EU,sc Europe to Iran and sw Pakistan,/bird/black-headed_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,bruniceps,Red-headed Bunting,EU,Kazakhstan to Iran and Afghanistan,/bird/red-headed_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,sulphurata,Yellow Bunting,EU,"Japan, Korea",/bird/yellow_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,spodocephala,Black-faced Bunting,EU,e,/bird/black-faced_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,variabilis,Grey Bunting,EU,e,/bird/grey_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,pallasi,Pallas's Reed Bunting,EU,e,/bird/pallas's_reed_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,yessoensis,Japanese Reed Bunting,EU,e,/bird/japanese_reed_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Emberizidae,Buntings,Emberiza,schoeniclus,Common Reed Bunting,EU,widespread,/bird/common_reed_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Passerellidae,New World Sparrows,Calamospiza,melanocorys,Lark Bunting,EU,sc Canada to sc USA,/bird/lark_bunting.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Passerellidae,New World Sparrows,Passerella,iliaca,Red Fox Sparrow,EU,nw and c Alaska to e Canada,/bird/red_fox_sparrow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Passerellidae,New World Sparrows,Passerella,unalaschcensis,Sooty Fox Sparrow,EU,Aleutians and sw Alaska to nw British Columbia,/bird/sooty_fox_sparrow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Passerellidae,New World Sparrows,Passerella,schistacea,Slate-colored Fox Sparrow,EU,sw Canada to wc USA,/bird/slate-colored_fox_sparrow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Passerellidae,New World Sparrows,Passerella,megarhyncha,Thick-billed Fox Sparrow,EU,sw Oregon and California (w USA),/bird/thick-billed_fox_sparrow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Passerellidae,New World Sparrows,Melospiza,melodia,Song Sparrow,EU,"widespread, also to c Mexico",/bird/song_sparrow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Passerellidae,New World Sparrows,Melospiza,lincolnii,Lincoln's Sparrow,EU,"w, n",/bird/lincoln's_sparrow.jpg,sparrow_like
NEOAVES,PASSERIFORMES,Passerellidae,New World Sparrows,Melospiza,georgiana,Swamp Sparrow,EU,"nc, ne",/bird/swamp_sparrow.jpg,sparrow_like
